vintage_quarter,n_packages,state_mean_func_len__mean,state_mean_func_len__median,state_mean_func_len__p25,state_mean_func_len__p75,state_mean_body_len__mean,state_mean_body_len__median,state_mean_body_len__p25,state_mean_body_len__p75,state_mean_complexity__mean,state_mean_complexity__median,state_mean_complexity__p25,state_mean_complexity__p75,state_median_complexity__mean,state_median_complexity__median,state_median_complexity__p25,state_median_complexity__p75,state_mean_comment_len__mean,state_mean_comment_len__median,state_mean_comment_len__p25,state_mean_comment_len__p75,state_parse_rate__mean,state_parse_rate__median,state_parse_rate__p25,state_parse_rate__p75,state_mean_docstring_len__mean,state_mean_docstring_len__median,state_mean_docstring_len__p25,state_mean_docstring_len__p75,state_frac_functions_with_docstring__mean,state_frac_functions_with_docstring__median,state_frac_functions_with_docstring__p25,state_frac_functions_with_docstring__p75,flow_mean_added_comment_len__mean,flow_mean_added_comment_len__median,flow_mean_added_comment_len__p25,flow_mean_added_comment_len__p75,flow_median_hunk_added__mean,flow_median_hunk_added__median,flow_median_hunk_added__p25,flow_median_hunk_added__p75,flow_median_added_code_lines_per_commit__mean,flow_median_added_code_lines_per_commit__median,flow_median_added_code_lines_per_commit__p25,flow_median_added_code_lines_per_commit__p75,flow_n_commits__mean,flow_n_commits__median,flow_n_commits__p25,flow_n_commits__p75,flow_n_contributors__mean,flow_n_contributors__median,flow_n_contributors__p25,flow_n_contributors__p75
2022Q4,30,21.43761714794457,18.264203811698813,16.513513513513512,26.5703125,19.372660147124503,17.27836015658982,13.104615384615384,23.21518987341772,3.971643367972129,3.7518350290697677,2.9583333333333335,4.772151898734177,2.033333333333333,2.0,2.0,2.0,40.050295267885595,41.05657000045031,35.775,44.74074074074074,0.9992099999999999,1.0,1.0,1.0,2.064957000820071,1.3165905631659056,0.5137844611528822,2.4594594594594597,0.3161523145420538,0.23211765460610725,0.12106135986733,0.4418604651162791,42.56092353800591,43.9857180293501,40.00038529282254,47.943661971830984,8.969757045523174,2.0555555555555554,1.75,2.7857142857142856,135.45,5.0,3.5,11.0,389.73333333333335,214.5,52,522,37.56666666666667,11.0,7,41
2023Q1,30,20.141527967665763,19.893004552889998,14.029045643153529,23.224137931034484,18.490907835586427,17.425550980017846,13.261410788381744,21.155172413793103,3.6019712267263606,3.161974873505158,2.9507246376811596,3.942857142857143,2.15,2.0,2.0,2.0,43.277298903723775,45.33287590837692,38.77777777777778,49.1578947368421,0.9993197278911565,1.0,1.0,1.0,1.650620132079343,0.9785112523564052,0.7861635220125787,2.2135922330097086,0.2589420606281728,0.21974202091788558,0.1492537313432835,0.3518518518518518,46.6888153090571,47.30801064144251,40.365591397849464,50.77185044058109,5.900118750010054,2.3333333333333335,1.9545454545454544,3.111111111111111,190.95,7.0,5.0,15.0,302.76666666666665,126.5,68,370,26.866666666666667,15.5,12,33
2023Q2,30,19.502418056517158,19.56469867358708,15.524096385542167,23.02421171171171,17.164419532312742,17.330911904403706,14.13855421686747,19.926470588235293,3.547209736472401,3.4077399380804954,2.6666666666666665,4.476987447698745,2.1666666666666665,2.0,2.0,2.5,42.12660405733341,41.14817343803346,38.89705882352941,48.111111111111114,1.0,1.0,1.0,1.0,2.3379985242044183,1.5557560137457047,0.8478260869565217,3.176334106728538,0.32323338273074154,0.2887254901960784,0.141025641025641,0.4676470588235294,43.95413919415645,43.56111980448695,39.75247524752475,51.52519083969466,2.6084560308399314,2.283333333333333,2.0,3.0,8.5,6.0,4.0,11.0,395.3333333333333,274.0,97,434,21.7,15.0,11,33
2023Q3,30,21.081333223441597,20.591293621781425,15.206128133704736,26.58823529411765,19.734038486542406,18.43267794922847,12.543933054393303,26.09090909090909,3.6812948952794953,3.4070391305346845,2.63265306122449,4.334608030592734,2.1,2.0,1.0,3.0,40.94224550930714,43.08057606425581,36.698019801980195,47.6951566951567,0.9996794871794871,1.0,1.0,1.0,1.3472947368991859,0.7514091819328043,0.3529411764705882,1.6452328159645233,0.19798906656620233,0.15235294117647052,0.0858895705521472,0.2838137472283814,43.81595705820469,44.129059026961095,40.72360248447205,50.3790546802595,6.921572432936296,2.8,2.0,3.75,73.63793103448276,14.0,4.0,28.0,287.6333333333333,109.5,25,273,10.766666666666667,7.5,3,12
2023Q4,30,20.94852445768676,18.269791666666666,16.231884057971016,25.6,19.258511212741396,16.928260869565214,13.511627906976743,22.931726907630523,3.586446710443719,3.19021199659671,2.6751592356687897,4.0,1.9833333333333334,2.0,1.0,2.0,36.62052687216013,39.83956353764226,31.85925925925926,43.13181818181818,0.9986004155971152,1.0,1.0,1.0,1.6900132449453613,0.9578383414861402,0.2017291066282421,1.99375,0.24762097244653275,0.1308035714285714,0.0460947503201024,0.4012345679012346,38.36247391636639,40.49385285112897,33.25,45.1839762611276,6.190565670881669,2.35,1.7321428571428572,2.9714285714285715,112.83333333333333,6.75,5.0,13.5,147.06666666666666,77.0,27,222,9.8,8.0,2,13
2024Q1,30,21.67318867714172,19.784090909090907,17.436192468619247,24.793577981651374,19.514308821612225,17.86886977886978,16.053817271589487,21.953488372093023,3.4884407845715946,3.2415822933835647,2.65,3.888361045130641,1.9166666666666667,2.0,1.0,2.0,43.900460532080736,44.168871100946575,38.13157894736842,49.11538461538461,1.0,1.0,1.0,1.0,2.158879855529501,1.9154375018929641,0.4354838709677419,2.751225490196078,0.29715841137274684,0.305567081604426,0.1428571428571428,0.3963963963963964,44.468980569948336,44.961635113437765,38.49691358024691,50.84780422393563,21.615874699484436,2.667972831765935,2.0,3.0833333333333335,72.51666666666667,7.0,3.5,18.5,195.56666666666666,119.0,40,284,12.733333333333333,9.0,5,19
2024Q2,30,19.49691329839087,17.633727392897917,14.304597701149426,22.01328903654485,17.613047296312814,16.647213766823292,11.725225225225223,21.26993865030675,3.262472578108861,3.0267798683191582,2.577651515151515,3.62406015037594,1.8333333333333333,2.0,1.0,2.0,41.69171445387102,41.64441632928475,38.62352941176471,45.690036900369,1.0,1.0,1.0,1.0,1.8838660020780513,1.420349365554845,0.8108108108108109,2.712121212121212,0.32585869964961034,0.3376625508997767,0.1343283582089552,0.4545454545454545,43.97392604452165,43.485013623978205,41.46511627906977,46.059642147117295,3.684884443013537,2.433333333333333,2.0,3.1143790849673203,11.448275862068966,8.0,5.0,16.0,197.16666666666666,110.5,53,284,12.066666666666666,9.0,5,16
2024Q3,30,23.183427022262794,22.781931239796407,17.746835443037973,27.16393442622951,20.897020522479217,21.273024215122803,16.0,24.050279329608937,3.768072458095175,3.595906432748538,3.142857142857143,4.32923076923077,2.1666666666666665,2.0,2.0,2.0,40.25365872805416,41.23929388689114,37.604651162790695,45.9592,1.0,1.0,1.0,1.0,2.286406499783583,1.8362845493765705,0.8832565284178188,3.0844155844155843,0.34326362175819003,0.27873675423124045,0.1475409836065573,0.4803149606299212,44.03734584161262,43.40058870751941,39.58272327964861,48.98484848484848,2.7371678542189377,2.6833333333333336,2.0,3.111111111111111,16.25,8.0,4.0,11.0,185.06666666666666,123.0,58,334,12.866666666666667,10.0,4,16
2024Q4,30,26.00496608246449,23.842631262110352,19.543499511241446,31.375838926174495,22.490263453145257,21.222962607861938,17.25,25.91304347826087,3.9204530826830943,3.8547758284600393,3.0948191593352883,4.2387267904509285,2.3666666666666667,2.0,2.0,3.0,41.03360662663828,40.2537112322523,36.84291845493562,45.72222222222222,0.9997304582210244,1.0,1.0,1.0,3.5147026293192356,2.360337552742616,1.4193548387096775,3.839762611275965,0.4820449365939751,0.5158468745425266,0.2651880424300868,0.6409495548961425,42.214086131613406,42.9326579261025,37.57781168265039,45.81818181818182,5.991166185442729,2.423076923076923,2.0,3.111111111111111,16.103448275862068,7.0,5.0,11.0,283.93333333333334,171.5,33,323,27.3,11.5,7,26
2025Q1,30,25.014521128626612,22.71211940603501,18.86823529411765,30.682142857142857,22.215151926349836,19.61988876609648,15.928571428571429,26.635809987819737,3.9361755717624884,3.8586172281824456,3.2142857142857144,4.578635014836795,2.2333333333333334,2.0,2.0,3.0,41.18696339129085,41.703020925434714,36.74258373205742,45.07841584158416,0.9924242424242424,1.0,1.0,1.0,2.799369202276778,2.383578431372549,1.228235294117647,3.3536585365853657,0.4944467840994838,0.5019725913621262,0.2428571428571428,0.7230769230769231,43.47081643383161,43.818175326237295,39.36290322580645,47.209176788124154,2.5982445632426283,2.3828525641025644,2.0,3.0,10.55,6.5,4.0,11.0,260.6333333333333,104.0,45,225,20.766666666666666,13.5,8,23
2025Q2,30,28.030589161555174,26.641985673900567,21.448504983388705,33.93846153846154,24.795194612306343,21.87208397063878,19.267543859649123,30.61111111111111,4.61792823525948,4.420051470683806,3.5,5.579158316633267,2.9,3.0,2.0,3.0,39.285947072518645,41.141646967457135,36.888888888888886,44.3003663003663,1.0,1.0,1.0,1.0,3.2353945492488325,2.9559990851361535,1.0580204778156996,5.205882352941177,0.5796987515137642,0.6168679805043442,0.3711656441717791,0.9051094890510948,42.9621994562725,43.57497670447887,38.580071174377224,48.1566265060241,13.492245910341488,2.8431238615664847,2.0,4.333333333333333,244.7,9.0,4.5,17.0,191.06666666666666,96.0,35,226,22.6,14.0,6,28
2025Q3,30,27.246893253031917,25.161589050335852,19.74937965260546,34.09514925373134,24.464069266599076,21.814502220102014,18.38755980861244,30.949626865671643,4.426371742146144,4.320559810438317,3.335604770017036,5.583756345177665,2.433333333333333,2.0,2.0,3.0,37.526255811608884,40.37640955444719,32.60526315789474,43.74019153537226,0.9998958333333333,1.0,1.0,1.0,2.7828239864328443,2.6897160567961,1.440251572327044,3.6483870967741936,0.5217488997886829,0.4895985496636275,0.2562277580071174,0.8538071065989847,39.36258161938711,40.9182327279063,35.66594827586207,44.88536812674744,10.16202871958182,4.071428571428571,2.6559139784946235,6.916666666666666,87.36666666666666,17.0,6.0,37.0,190.06666666666666,85.0,21,345,18.933333333333334,13.0,5,19
2025Q4,30,25.950176254799462,25.786637458926613,20.301552106430155,31.18024691358025,22.970560231616,22.082926034538936,18.14995908346972,27.51818181818182,4.355925551989907,4.137532156962209,3.432314410480349,5.153846153846154,2.566666666666667,2.0,2.0,3.0,42.24577669983598,43.78784949922902,36.57272727272727,48.25643760475393,1.0,1.0,1.0,1.0,2.9796160231834588,2.2753781004234725,1.0954545454545457,5.14426523297491,0.5711927937268244,0.6418831168831169,0.3734939759036144,0.8419753086419753,42.72730465800867,43.48090676420088,38.55335365853659,48.183311716385646,34.72361513360033,5.0227272727272725,3.5,9.0,51.1,16.0,7.0,33.0,206.83333333333334,81.0,14,277,17.766666666666666,9.5,6,26
2026Q1,30,24.48845112038428,25.214909870301163,19.605020920502092,27.69501647446458,22.233660879811552,22.925211725209408,18.71117166212534,25.13356795709737,5.119860279409082,4.850310098726537,3.8608349900596424,6.102087576374745,2.95,3.0,2.0,3.0,50.957228676879595,52.408452206668926,44.10087719298246,55.53472491658261,0.9987789774781146,1.0,1.0,1.0,2.2547902405727345,2.046409911927153,1.25,2.8111278699513993,0.4849877172920999,0.488726885013569,0.3466546924113157,0.6170839469808542,54.12980772977037,53.660460243492906,49.421028767192304,58.27701934015927,12.623534447866401,4.785714285714286,3.125,6.0,45.46666666666667,16.75,5.5,24.0,727.3,288.5,156,1142,81.3,36.0,15,147
2026Q2,30,25.268774628927893,24.601188951893178,19.0,29.830297219558965,22.848807686548486,22.770624530443264,18.32558139534884,25.32981783317354,5.475876408549427,5.020834841062184,4.43921568627451,6.68,3.1666666666666665,3.0,3.0,4.0,54.70993534984939,56.98968171869994,49.12701421800948,60.718854415274464,1.0,1.0,1.0,1.0,2.4199669423794066,1.8247543460080733,0.9936779679982096,2.8978233034571064,0.47405556333111437,0.45209150326797387,0.3047349251315257,0.5878416062465143,57.7140319436457,58.57142857142857,52.72108843537415,63.31852137081248,26.260712050204347,5.937118902439025,4.8,7.761904761904762,200.53333333333333,25.5,14.0,36.5,485.5,84.5,23,665,51.333333333333336,18.5,4,55
2026Q3,30,22.48072434099212,21.79632641921058,17.41782178217822,26.00366972477064,20.44412766888962,19.90876436781609,16.140845070422536,23.60869565217391,4.994146598018534,4.870247223987999,4.286527514231499,5.594594594594595,2.933333333333333,3.0,2.0,3.0,56.280951619027974,57.92830042979847,53.17693059628544,61.586934673366834,1.0,1.0,1.0,1.0,2.036596672102496,1.7625087705620954,0.8765230041825787,2.760204081632653,0.4139772990780817,0.4026410168286929,0.3141025641025641,0.5470737913486005,61.89251480787523,64.19411388232821,60.63466770307035,66.18461538461538,10.696904504441083,6.5625,5.666666666666667,9.025,290.73214285714283,28.0,12.0,55.0,200.4,25.5,5,163,12.3,6.0,3,9
