name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
propythonutils,True,https://github.com/ProZoom/ProPythonUtils,14.0,,,,,,,
flask-context,True,https://github.com/RealKinetic/Flask-Context,18.0,0.0,0.0,6.0,0.0,,,False
letmegetcoffee,True,https://github.com/RoW171/letmegetcoffee,29.0,0.0,0.0,1.0,0.0,,,False
atomtools,True,https://github.com/atomse/atomtools,193.0,0.0,0.0,0.0,0.0,,,False
intellihub,True,https://github.com/Spotflock/intellihub-sdk-python,73.0,,,,,,,
mlcli22,True,https://github.com/ysisco/mlcli22,43.0,,,,,,,
python-ragic,True,,30.0,,,,,,,
taskcask,True,https://github.com/ignytis/taskcask,8.0,0.0,0.0,1.0,0.0,,,False
dbtmeshification,True,https://github.com/yourusername/dbtmeshification,52.0,,,,,,,
chandler-flickrplugin,True,,42.0,,,,,,,
spiceybun,True,https://github.com/fhormot/spiceybun,249.0,,,,,,,
temper-edit,True,https://github.com/libohad-dev/temper-edit,22.0,,,,,,,
archer-verify,True,https://github.com/Archer-Laboratories/archer-sdk,,,,,,,,
qsiparc,True,https://github.com/snbb/qsiparc,25.0,,,,,,,
uni-cli,True,,88.0,,,,,,,
datek-jaipur,True,https://github.com/DAtek/datek-jaipur,24.0,0.0,0.0,1.0,0.0,2.0,15.0,False
rakish,True,https://github.com/secretuminc/rakish,8.0,,,,,,,
quorum-mininode-py,True,https://github.com/rumsystem/quorum,114.0,331.0,32.0,9.0,0.0,,,False
kupala,True,,95.0,12.0,0.0,4.0,0.0,,,False
hsioeflask,True,,28.0,,,,,,,
netbom,True,https://github.com/partmanager/netbom,81.0,3.0,0.0,3.0,0.0,,,False
raiflow,True,https://github.com/Agicademia/RaiFlow,76.0,,,,,,,
bopi,True,https://github.com/pypa/sampleproject,18.0,5244.0,1750.0,105.0,24.0,51.0,133.0,False
cycle_dating,True,https://github.com/k-kapp/CycleDating,16.0,0.0,0.0,2.0,0.0,,,False
jami-commander,True,https://github.com/8go/jami-commander,70.0,5.0,0.0,1.0,0.0,,,False
a-sqa-sdk,True,,142.0,,,,,,,
jinjagen,True,https://github.com/jet-logic/jinjagen,61.0,0.0,0.0,1.0,0.0,,,False
zteb,True,https://github.com/BoyanH/ZTEB,12.0,2.0,0.0,1.0,0.0,,,False
baoshi-shijie-gedi,True,https://github.com/apachecn/baoshi-shijie-gedi,33.0,,,,,,,
cccfg,True,https://github.com/Kotrotsos/cccfg,28.0,,,,,,,
hikvision_client,True,,20.0,,,,,,,
jaraco.nxt,True,https://github.com/jaraco/jaraco.nxt,50.0,9.0,4.0,2.0,1.0,16.0,406.0,False
wishbone_input_tcp,True,https://github.com/smetj/wishbone-input-tcp,6.0,0.0,0.0,2.0,0.0,,,False
w3mo,True,https://github.com/mghelton/w3mo,23.0,5.0,1.0,1.0,2.0,,,False
djangofwd-news-simple,True,,52.0,,,,,,,
pymodelio,True,https://github.com/GabrielMartinMoran/pymodelio,227.0,4.0,0.0,1.0,0.0,,,False
blogdomarcio-alphav-client-python,True,https://github.com/blogdomarcio/alphav_client_python,22.0,0.0,0.0,2.0,0.0,,,False
pyloco-task-docx2text,True,,14.0,,,,,,,
realpython-reader-tutorial-khalid,True,https://github.com/realpython/reader,15.0,134.0,216.0,6.0,8.0,3.0,31.0,False
example-pkg-cloos,True,https://github.com/netsandbox/python_example_pkg_cloos,82.0,0.0,0.0,1.0,0.0,,,False
mansnip-kristopolous,True,https://github.com/kristopolous/mansnip,45.0,96.0,8.0,3.0,3.0,2.0,185.0,False
ikku,True,https://github.com/ottanjp/ikku,57.0,3.0,0.0,1.0,0.0,,,False
flickr2kml,True,https://github.com/gvellut/flickr2kml,41.0,1.0,0.0,1.0,2.0,,,False
taxman,True,https://github.com/robinmitra/taxman,43.0,3.0,0.0,0.0,1.0,,,False
templator,True,,8.0,,,,,,,
dgrec,True,https://github.com/dbikard/dgrec,,1.0,0.0,1.0,0.0,,,False
lib-v4,True,,13.0,,,,,,,
correldata,True,https://github.com/mdaeron/correldata,247.0,,,,,,,
bithuman-mcp,True,https://github.com/bithuman-product/homebrew-bithuman,,0.0,0.0,0.0,2.0,,,False
py-robot-template,True,https://github.com/MarcinMaciaszek/py-robot-template,40.0,2.0,0.0,0.0,0.0,,,False
ligttools,True,https://github.com/ligt-dev/ligttools,24.0,1.0,0.0,1.0,0.0,,,False
hmsfire,True,,57.0,,,,,,,
heterosymnn,True,,26.0,,,,,,,
microdocs,True,https://github.com/bartTC/microdocs,75.0,2.0,0.0,0.0,0.0,,,False
waldur-site-agent-opennebula,True,,1555.0,,,,,,,
appspace,True,https://bitbucket.org/lcrees/appspace,172.0,,,,,,,
keras-cv-attention-models,True,https://github.com/leondgarse/keras_cv_attention_models,4862.0,619.0,97.0,22.0,8.0,5.0,1023.0,False
flake8-module-imports,True,https://github.com/unleashed/flake8-module-imports,23.0,,,,,,,
python-hcalendar,True,https://github.com/mback2k/python-hcalendar,31.0,2.0,0.0,1.0,5.0,,,False
tkquick,True,https://github.com/timeyyy/tkquick,49.0,1.0,0.0,2.0,0.0,,,False
azure-developer-microsoftplaywrighttesting,True,https://github.com/Azure/azure-sdk-for-python,26.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
products.digestocontenttypes,True,,41.0,,,,,,,
berkantmsa,True,,110.0,,,,,,,
youtube-connector-mcp,True,https://github.com/ShellyDeng08/youtube-connector-mcp,109.0,72.0,3.0,0.0,0.0,,,False
r-t111,True,,,,,,,,,
jobpackage,True,,,,,,,,,
cyandoor,True,https://github.com/cyandoor/cyandoor,110.0,,,,,,,
naikpdf,True,,19.0,,,,,,,
mylib034,True,,5.0,,,,,,,
file-to-dataframe,True,,,,,,,,,
agent.pgep,True,https://github.com/vickleford/agent.pgep,21.0,2.0,0.0,1.0,0.0,,,True
mosqito,True,https://github.com/Eomys/MoSQITo,5613.0,174.0,47.0,16.0,25.0,14.0,641.0,False
doapfiend-gentoo,True,,13.0,,,,,,,
arrays,True,https://github.com/S0FTY/Arrays,320.0,,,,,,,
rapidconnect,True,https://github.com/RapidSoftwareSolutions/RapidAPIConnect_Python,21.0,4.0,2.0,3.0,0.0,,,False
qenerate-custom,True,https://github.com/app-sre/qenerate,21.0,14.0,8.0,1.0,6.0,,,False
webbee,True,https://github.com/imperalcloud/webbee-code,4915.0,0.0,0.0,0.0,0.0,,,False
odoo14-addon-l10n-be-mis-reports-xml,True,https://github.com/OCA/l10n-belgium,48.0,16.0,46.0,28.0,14.0,33.0,476.0,False
bq-properties-creator,True,https://github.com/mesmacosta/bq_properties_creator,45.0,2.0,0.0,1.0,2.0,,,False
codelore,True,https://github.com/Hanishsaini/Lore,,,,,,,,
