name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
flask-mail,True,https://github.com/pallets-eco/flask-mail,1500209.0,642.0,179.0,25.0,26.0,40.0,225.0,False
flask-migrate,True,https://github.com/miguelgrinberg/flask-migrate,4372268.0,2404.0,235.0,25.0,0.0,52.0,216.0,False
flask-principal,True,https://github.com/mattupstate/flask-principal,303986.0,509.0,88.0,17.0,29.0,,,False
flask-pydantic,True,https://github.com/pallets-eco/flask-pydantic,587491.0,435.0,67.0,11.0,22.0,16.0,134.0,False
flask-restful,True,https://github.com/flask-restful/flask-restful,3161928.0,6915.0,1049.0,166.0,145.0,163.0,613.0,False
flask-restx,True,https://github.com/python-restx/flask-restx,1463102.0,2234.0,347.0,65.0,322.0,144.0,773.0,False
flask-script,True,https://github.com/smurfix/flask-script,423239.0,671.0,145.0,2.0,33.0,,,True
flask-scrypt,True,https://github.com/grobins2/flask-scrypt,475.0,25.0,3.0,4.0,5.0,4.0,64.0,False
flask-security,True,https://github.com/pallets-eco/flask-security,115967.0,698.0,171.0,21.0,5.0,174.0,1247.0,False
flask-session,True,https://github.com/pallets-eco/flask-session,12050213.0,505.0,238.0,22.0,23.0,,,False
flask-sock,True,https://github.com/miguelgrinberg/flask-sock,1648003.0,256.0,23.0,13.0,13.0,3.0,67.0,False
flask-socketio,True,https://github.com/miguelgrinberg/flask-socketio,3695648.0,5509.0,902.0,102.0,7.0,70.0,439.0,False
flask-sqlalchemy,True,https://github.com/pallets-eco/flask-sqlalchemy,25844809.0,4170.0,897.0,113.0,16.0,121.0,716.0,False
flask-swagger,True,https://github.com/gangverk/flask-swagger,172347.0,457.0,88.0,27.0,21.0,,,False
flask-swagger-ui,True,https://github.com/sveint/flask-swagger-ui,788376.0,187.0,58.0,3.0,26.0,8.0,39.0,False
flask-testing,True,https://github.com/jarus/flask-testing,620246.0,501.0,107.0,9.0,54.0,34.0,158.0,False
flask-wtf,True,https://github.com/pallets-eco/flask-wtf,13818701.0,1509.0,316.0,32.0,29.0,102.0,658.0,False
flaskwebgui,True,https://github.com/ClimenteA/flaskwebgui,9134.0,786.0,76.0,21.0,0.0,14.0,168.0,False
flatbuffers,True,https://github.com/google/flatbuffers,83182844.0,26425.0,3643.0,625.0,278.0,701.0,2857.0,False
flax,True,https://github.com/google/flax,3212942.0,7311.0,830.0,81.0,517.0,215.0,2454.0,False
fleep,True,https://github.com/floyernick/fleep,19963.0,262.0,37.0,9.0,17.0,1.0,21.0,False
flexgen,True,https://github.com/FMInference/FlexGen,280.0,9377.0,594.0,107.0,58.0,17.0,94.0,True
flower,True,https://github.com/mher/flower,9922209.0,7235.0,1155.0,134.0,156.0,219.0,1158.0,False
fnllm,True,,37204.0,17.0,7.0,7.0,11.0,16.0,758.0,False
folium,True,https://github.com/python-visualization/folium,3339785.0,7394.0,2262.0,160.0,69.0,165.0,1316.0,False
font-roboto,True,https://github.com/pimoroni/fonts-python,4060.0,15.0,3.0,5.0,0.0,,,False
fonts,True,https://github.com/pimoroni/fonts-python,24940.0,15.0,3.0,5.0,0.0,,,False
fonttools,True,https://github.com/fonttools/fonttools,211802701.0,5231.0,538.0,116.0,401.0,144.0,10754.0,False
fpdf,True,https://github.com/reingart/pyfpdf,1683664.0,911.0,643.0,38.0,142.0,22.0,385.0,False
fqdn,True,https://github.com/ypcrts/fqdn,39546403.0,37.0,12.0,3.0,7.0,7.0,85.0,False
frechet-audio-distance,True,https://github.com/gudgud96/frechet-audio-distance,2686.0,308.0,27.0,2.0,10.0,1.0,5.0,False
free-proxy,True,https://github.com/jundymek/free-proxy,451669.0,401.0,61.0,8.0,10.0,10.0,40.0,False
freesimplegui,True,https://github.com/spyoungtech/FreeSimpleGui,43899.0,866.0,104.0,21.0,38.0,25.0,3977.0,False
freetype-py,True,https://github.com/rougier/freetype-py,3990987.0,338.0,93.0,17.0,49.0,33.0,293.0,False
frida,True,,1394181.0,,,,,,,
frozendict,True,https://github.com/Marco-Sulla/python-frozendict,20795238.0,181.0,19.0,4.0,12.0,13.0,366.0,False
frozenlist,True,https://github.com/aio-libs/frozenlist,492365282.0,127.0,41.0,8.0,14.0,17.0,772.0,False
fschat,True,https://github.com/lm-sys/fastchat,71208.0,39522.0,4778.0,360.0,1045.0,243.0,877.0,False
fsspec,True,https://github.com/fsspec/filesystem_spec,771344751.0,1350.0,474.0,15.0,355.0,274.0,1909.0,False
ftfy,True,https://github.com/rspeer/python-ftfy,16032104.0,4062.0,128.0,70.0,25.0,17.0,589.0,False
fugashi,True,https://github.com/polm/fugashi,864484.0,536.0,40.0,6.0,11.0,10.0,255.0,False
funasr,True,https://github.com/modelscope/FunASR,405296.0,20062.0,2006.0,116.0,5.0,114.0,3819.0,False
func-timeout,True,https://github.com/kata198/func_timeout,7293108.0,327.0,37.0,12.0,15.0,2.0,105.0,False
funcsigs,True,https://github.com/testing-cabal/funcsigs,3447536.0,8.0,13.0,5.0,8.0,,,False
functorch,True,https://github.com/pytorch/functorch,3918.0,1434.0,108.0,5.0,250.0,62.0,1315.0,True
funcy,True,https://github.com/Suor/funcy,6689816.0,3511.0,156.0,64.0,15.0,33.0,964.0,False
fundamentalanalysis,True,https://github.com/JerBouma/FinanceToolkit,3537.0,5212.0,608.0,79.0,5.0,7.0,710.0,False
furl,True,https://github.com/gruns/furl,5484182.0,2810.0,166.0,32.0,53.0,15.0,528.0,False
furo,True,https://github.com/pradyunsg/furo,2652103.0,3573.0,387.0,22.0,51.0,52.0,1385.0,False
fury,True,https://github.com/fury-gl/fury,29516.0,298.0,251.0,19.0,145.0,84.0,4358.0,False
fusepy,True,https://github.com/fusepy/fusepy,338154.0,822.0,195.0,43.0,59.0,22.0,131.0,False
future,True,https://github.com/PythonCharmers/python-future,52153525.0,1189.0,292.0,32.0,189.0,128.0,1679.0,False
futures,True,https://github.com/agronholm/pythonfutures,2831867.0,236.0,46.0,9.0,5.0,,,False
fuzzywuzzy,True,https://github.com/seatgeek/fuzzywuzzy,14371318.0,9219.0,875.0,259.0,107.0,70.0,289.0,True
fvcore,True,https://github.com/facebookresearch/fvcore,941520.0,2250.0,237.0,38.0,54.0,66.0,254.0,False
g-mlp-pytorch,True,https://github.com/lucidrains/g-mlp-pytorch,220.0,431.0,58.0,7.0,4.0,,,False
g2p-en,True,https://github.com/Kyubyong/g2p,829102.0,801.0,128.0,19.0,26.0,,,False
g2pkk,True,https://github.com/harmlessman/g2pkk,111248.0,3.0,10.0,1.0,2.0,,,False
g2pm,True,https://github.com/kakaobrain/g2pM,9907.0,354.0,70.0,14.0,15.0,,,False
g4f,True,https://github.com/xtekky/gpt4free,111702.0,66609.0,13514.0,482.0,2.0,,,False
gapic-google-cloud-datastore-v1,True,https://github.com/googleapis/googleapis,20604.0,8734.0,2629.0,369.0,51.0,1081.0,8698.0,False
gapic-google-cloud-error-reporting-v1beta1,True,https://github.com/googleapis/googleapis,7462.0,7600.0,2321.0,335.0,50.0,625.0,6616.0,False
gapic-google-cloud-logging-v2,True,https://github.com/googleapis/googleapis,12771.0,8704.0,2621.0,356.0,51.0,1081.0,8698.0,False
gapic-google-cloud-pubsub-v1,True,https://github.com/googleapis/googleapis,6012.0,8720.0,2625.0,367.0,51.0,1081.0,8698.0,False
gapic-google-cloud-spanner-admin-database-v1,True,https://github.com/googleapis/googleapis,3378.0,8720.0,2625.0,367.0,51.0,1081.0,8698.0,False
gapic-google-cloud-spanner-admin-instance-v1,True,https://github.com/googleapis/googleapis,3329.0,8704.0,2621.0,356.0,51.0,1081.0,8698.0,False
gapic-google-cloud-spanner-v1,True,https://github.com/googleapis/googleapis,3362.0,8734.0,2629.0,369.0,51.0,1081.0,8698.0,False
gapic-google-cloud-speech-v1beta1,True,https://github.com/googleapis/googleapis,1321.0,8734.0,2629.0,369.0,51.0,1081.0,8698.0,False
gapic-google-cloud-vision-v1,True,https://github.com/googleapis/googleapis,2407.0,8704.0,2621.0,356.0,51.0,1081.0,8698.0,False
gast,True,https://github.com/serge-sans-paille/gast,19204923.0,137.0,34.0,13.0,0.0,10.0,66.0,False
gcsfs,True,https://github.com/fsspec/gcsfs,124643520.0,396.0,181.0,10.0,109.0,100.0,544.0,False
gdown,True,https://github.com/wkentaro/gdown,3241224.0,5424.0,431.0,21.0,0.0,26.0,509.0,False
geeadd,True,https://github.com/samapriya/gee_asset_manager_addon,8549.0,80.0,27.0,8.0,3.0,2.0,155.0,False
gensim,True,https://github.com/RaRe-Technologies/gensim,3741713.0,16479.0,4406.0,406.0,439.0,467.0,3832.0,False
genson,True,https://github.com/wolverdude/genson,18907918.0,728.0,75.0,10.0,18.0,11.0,244.0,False
geocoder,True,https://github.com/DenisCarriere/geocoder,2771520.0,1657.0,293.0,50.0,123.0,78.0,1109.0,False
geographiclib,True,https://github.com/geographiclib/geographiclib-python,12454867.0,72.0,9.0,4.0,2.0,,,False
geoip2,True,https://github.com/maxmind/GeoIP2-python,18196816.0,1217.0,142.0,47.0,5.0,21.0,456.0,False
geojson,True,https://github.com/jazzband/geojson,4140769.0,994.0,134.0,27.0,24.0,53.0,418.0,False
geopandas,True,https://github.com/geopandas/geopandas,14879294.0,4250.0,900.0,105.0,435.0,219.0,1673.0,False
geopy,True,https://github.com/geopy/geopy,14292843.0,4850.0,663.0,86.0,53.0,135.0,1086.0,False
gevent,True,https://github.com/gevent/gevent,40260614.0,6447.0,967.0,229.0,139.0,116.0,5549.0,False
gevent-socketio,True,https://github.com/abourget/gevent-socketio,2727.0,1212.0,331.0,73.0,106.0,,,False
geventhttpclient,True,https://github.com/geventhttpclient/geventhttpclient,11515924.0,563.0,135.0,25.0,9.0,52.0,383.0,False
gfpgan,True,https://github.com/TencentARC/GFPGAN,240410.0,34910.0,5781.0,500.0,354.0,12.0,104.0,False
ggplot,True,https://github.com/yhat/ggplot,87895.0,3684.0,571.0,126.0,180.0,,,False
gguf,True,https://github.com/ggml-org/llama.cpp,8620420.0,126469.0,22527.0,826.0,2315.0,917.0,3943.0,False
ghostscript,True,https://gitlab.com/pdftools/python-ghostscript,268258.0,11.0,5.0,,4.0,,,False
ghp-import,True,https://github.com/c-w/ghp-import,15209156.0,626.0,80.0,17.0,4.0,24.0,134.0,False
gi,True,https://github.com/jdahlin/ginext,901.0,0.0,0.0,0.0,2.0,,,False
gifmaker,True,https://github.com/neuropoly/gifmaker,106.0,20.0,3.0,9.0,1.0,,,False
gimap,True,https://github.com/LmeSzinc/GIMAP,29.0,,,,,,,
gin-config,True,https://github.com/google/gin-config,385347.0,2154.0,120.0,19.0,58.0,24.0,155.0,False
gino,True,https://github.com/python-gino/gino,12851.0,2790.0,149.0,43.0,54.0,,,False
git,False,,,,,,,,,
git-changelog,True,https://github.com/pawamoy/git-changelog,93660.0,185.0,43.0,2.0,15.0,9.0,154.0,False
git-python,True,https://github.com/pynickle/git-python,572305.0,2.0,1.0,0.0,0.0,,,False
gitdb,True,https://github.com/gitpython-developers/gitdb,223886960.0,227.0,68.0,16.0,6.0,36.0,351.0,True
gitdb2,True,https://github.com/gitpython-developers/gitdb,661487.0,227.0,68.0,16.0,6.0,36.0,351.0,True
github3-py,True,https://github.com/sigmavirus24/github3.py,6340288.0,1257.0,409.0,25.0,74.0,193.0,2915.0,False
githubcli,True,,106.0,,,,,,,
gitignore-parser,True,https://github.com/mherrmann/gitignore_parser,2981679.0,221.0,46.0,3.0,10.0,16.0,65.0,False
gitpython,True,https://github.com/gitpython-developers/GitPython,205887574.0,5177.0,992.0,98.0,8.0,322.0,3608.0,False
giturlparse,True,https://github.com/nephila/giturlparse,19390440.0,101.0,30.0,4.0,18.0,14.0,50.0,False
glfw,True,https://github.com/FlorianRhiem/pyGLFW,3474908.0,255.0,41.0,8.0,2.0,14.0,143.0,False
glob2,True,https://github.com/miracle2k/python-glob2,1123967.0,125.0,19.0,7.0,9.0,,,False
gluoncv,True,https://github.com/dmlc/gluon-cv,42338.0,5915.0,1205.0,146.0,62.0,125.0,894.0,False
gluonnlp,True,https://github.com/dmlc/gluon-nlp,31997.0,2540.0,520.0,17.0,271.0,97.0,838.0,True
gmssl,True,https://github.com/duanhongyi/gmssl,84264.0,548.0,149.0,12.0,47.0,10.0,29.0,False
gnureadline,True,https://github.com/ludwigschwardt/python-gnureadline,330482.0,81.0,30.0,4.0,4.0,10.0,197.0,False
go-vncdriver,True,,195.0,,,,,,,
goat-sdk,True,https://github.com/goat-sdk/goat,124.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-adapter-langchain,True,https://github.com/goat-sdk/goat,86.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-1inch,True,https://github.com/goat-sdk/goat,62.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-allora,True,https://github.com/goat-sdk/goat,39.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-coingecko,True,https://github.com/goat-sdk/goat,115.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-dexscreener,True,https://github.com/goat-sdk/goat,41.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-erc20,True,https://github.com/goat-sdk/goat,85.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-farcaster,True,https://github.com/goat-sdk/goat,37.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-jsonrpc,True,https://github.com/goat-sdk/goat,26.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-jupiter,True,https://github.com/goat-sdk/goat,37.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-nansen,True,https://github.com/goat-sdk/goat,306.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-opensea,True,https://github.com/goat-sdk/goat,39.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-rugcheck,True,,101.0,,,,,,,
goat-sdk-plugin-spl-token,True,https://github.com/goat-sdk/goat,19.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-superfluid,True,https://github.com/goat-sdk/goat,67.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-plugin-uniswap,True,https://github.com/goat-sdk/goat,104.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-wallet-crossmint,True,https://github.com/goat-sdk/goat,64.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-wallet-evm,True,https://github.com/goat-sdk/goat,147.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-wallet-solana,True,https://github.com/goat-sdk/goat,74.0,1009.0,307.0,19.0,69.0,,,False
goat-sdk-wallet-web3,True,https://github.com/goat-sdk/goat,195.0,1009.0,307.0,19.0,69.0,,,False
google,True,,6217869.0,,,,,,,
google-adk,True,https://github.com/google/adk-python,17061017.0,21333.0,3915.0,149.0,516.0,,,False
google-ai-generativelanguage,True,https://github.com/googleapis/google-cloud-python,14760532.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
google-api-core,True,https://github.com/googleapis/google-cloud-python,426398169.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
google-api-python-client,True,https://github.com/googleapis/google-api-python-client,163042313.0,8903.0,2577.0,298.0,61.0,192.0,1492.0,False
google-apitools,True,https://github.com/google/apitools,2269770.0,157.0,131.0,25.0,36.0,72.0,425.0,False
google-auth,True,https://github.com/googleapis/google-cloud-python,469181644.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
google-auth-httplib2,True,https://github.com/googleapis/google-cloud-python,178700446.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-auth-oauthlib,True,https://github.com/googleapis/google-cloud-python,154804137.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud,True,https://github.com/GoogleCloudPlatform/google-cloud-python,4144515.0,5376.0,1756.0,284.0,510.0,506.0,36161.0,False
google-cloud-aiplatform,True,https://github.com/googleapis/python-aiplatform,106163012.0,905.0,463.0,68.0,316.0,113.0,2363.0,False
google-cloud-bigquery,True,https://github.com/googleapis/python-bigquery,160920752.0,798.0,324.0,48.0,0.0,151.0,1877.0,True
google-cloud-bigquery-storage,True,https://github.com/googleapis/google-cloud-python,35184685.0,104.0,42.0,50.0,20.0,,,False
google-cloud-bigtable,True,https://github.com/googleapis/google-cloud-python,57963172.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-core,True,https://github.com/googleapis/google-cloud-python,200025497.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-datastore,True,https://github.com/googleapis/google-cloud-python,5671986.0,5376.0,1760.0,284.0,532.0,506.0,36161.0,False
google-cloud-dns,True,https://github.com/googleapis/google-cloud-python,342977.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-error-reporting,True,https://github.com/googleapis/google-cloud-python,868496.0,5376.0,1758.0,284.0,520.0,506.0,36161.0,False
google-cloud-language,True,https://github.com/googleapis/google-cloud-python,52197006.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
google-cloud-logging,True,https://github.com/googleapis/google-cloud-python,81795194.0,5380.0,1761.0,284.0,536.0,506.0,36161.0,False
google-cloud-monitoring,True,https://github.com/googleapis/google-cloud-python,78506763.0,4831.0,1524.0,293.0,107.0,535.0,36035.0,False
google-cloud-pubsub,True,https://github.com/googleapis/google-cloud-python,83480993.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-resource-manager,True,https://github.com/googleapis/google-cloud-python,66789161.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-runtimeconfig,True,https://github.com/googleapis/google-cloud-python,93431.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-secret-manager,True,https://github.com/googleapis/google-cloud-python,151874931.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-spanner,True,https://github.com/googleapis/google-cloud-python,55624299.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-speech,True,https://github.com/googleapis/google-cloud-python,66321853.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-storage,True,https://github.com/googleapis/google-cloud-python,210599736.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-texttospeech,True,https://github.com/googleapis/google-cloud-python,62598972.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-translate,True,https://github.com/googleapis/google-cloud-python,29547322.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
google-cloud-vision,True,https://github.com/googleapis/google-cloud-python,51387952.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
google-compute-engine,True,https://github.com/GoogleCloudPlatform/compute-image-packages,119584.0,369.0,209.0,114.0,2.0,,,True
google-crc32c,True,https://github.com/googleapis/python-crc32c,163807408.0,21.0,23.0,45.0,23.0,15.0,151.0,False
google-gax,True,https://github.com/googleapis/gax-python,91202.0,27.0,13.0,8.0,22.0,,,True
google-genai,True,https://github.com/googleapis/python-genai,218957289.0,3955.0,1002.0,235.0,307.0,,,False
google-generativeai,True,https://github.com/google/generative-ai-python,14092040.0,2248.0,479.0,35.0,93.0,,,False
google-pasta,True,https://github.com/google/pasta,23779587.0,359.0,39.0,17.0,15.0,15.0,160.0,True
google-resumable-media,True,https://github.com/googleapis/google-cloud-python,176604753.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
google-search-results,True,https://github.com/serpapi/google-search-results-python,1578596.0,751.0,119.0,22.0,20.0,15.0,118.0,False
googleapis-common-protos,True,https://github.com/googleapis/google-cloud-python,477514093.0,5378.0,1757.0,283.0,524.0,506.0,36161.0,False
googledrivedownloader,True,https://github.com/ndrplz/google-drive-downloader,120783.0,275.0,61.0,10.0,20.0,,,False
googlesearch-python,True,https://github.com/Nv7-GitHub/googlesearch,1252453.0,784.0,157.0,8.0,35.0,17.0,47.0,False
googletrans,True,https://github.com/ssut/py-googletrans,891137.0,4270.0,743.0,69.0,10.0,29.0,122.0,False
goslate,True,https://bitbucket.org/zhuoqiang/goslate,8347.0,,,,,,,
gpt4all,True,https://github.com/nomic-ai/gpt4all,52467.0,77385.0,8291.0,703.0,772.0,134.0,2087.0,False
gptcache,True,https://github.com/zilliztech/GPTCache,289925.0,8175.0,595.0,59.0,97.0,48.0,499.0,False
gpustat,True,https://github.com/wookayin/gpustat,1276767.0,4392.0,287.0,41.0,30.0,18.0,239.0,False
gputil,True,https://github.com/anderskm/gputil,721910.0,1116.0,119.0,11.0,29.0,14.0,127.0,False
gpytorch,True,https://github.com/cornellius-gp/gpytorch,781587.0,3907.0,601.0,53.0,419.0,141.0,2883.0,False
gql,True,https://github.com/graphql-python/gql,20067875.0,1683.0,195.0,25.0,6.0,56.0,303.0,False
gradio,True,https://github.com/gradio-app/gradio,10679237.0,43450.0,3582.0,201.0,158.0,317.0,6028.0,False
gradio-client,True,https://github.com/gradio-app/gradio,8811798.0,43450.0,3582.0,201.0,158.0,317.0,6028.0,False
gradio-image-annotation,True,https://github.com/edgarGracia/gradio_image_annotator,5255.0,66.0,15.0,3.0,0.0,,,False
gradio-pdf,True,https://github.com/freddyaboulton/gradio-pdf,101586.0,44.0,11.0,1.0,9.0,4.0,27.0,False
grafana-api,True,https://github.com/m0nhawk/grafana_api,53282.0,109.0,68.0,0.0,15.0,,,True
grafana-api-sdk,True,https://github.com/ZPascal/grafana_api_sdk,9016.0,29.0,9.0,2.0,11.0,5.0,95.0,False
graia-ariadne,True,https://github.com/GraiaProject/Ariadne,3597.0,764.0,46.0,5.0,7.0,,,False
graiax-silkcoder,True,https://github.com/I-love-study/graiax-silkcoder,825.0,37.0,3.0,1.0,9.0,,,False
graphene,True,https://github.com/graphql-python/graphene,36010464.0,8238.0,819.0,137.0,113.0,207.0,1464.0,False
graphql-core,True,https://github.com/graphql-python/graphql-core,74609978.0,529.0,147.0,20.0,30.0,35.0,1122.0,False
graphql-core-next,True,https://github.com/graphql-python/graphql-core-next,9932.0,525.0,142.0,22.0,30.0,35.0,1122.0,False
graphql-relay,True,https://github.com/graphql-python/graphql-relay-py,36947542.0,144.0,41.0,16.0,12.0,,,False
graphql-server-core,True,https://github.com/graphql-python/graphql-server-core,893686.0,134.0,69.0,8.0,7.0,20.0,82.0,False
graphviz,True,https://github.com/xflr6/graphviz,45265699.0,1804.0,220.0,29.0,10.0,21.0,1208.0,False
graspologic,True,https://github.com/graspologic-org/graspologic,93625.0,327.0,115.0,17.0,116.0,64.0,769.0,False
greenlet,True,https://github.com/python-greenlet/greenlet,429844754.0,1841.0,272.0,50.0,23.0,76.0,950.0,False
grep-ast,True,https://github.com/paul-gauthier/grep-ast,1792731.0,252.0,35.0,5.0,11.0,,,False
griffe,True,https://github.com/mkdocstrings/griffe,27487692.0,684.0,74.0,6.0,35.0,30.0,868.0,False
groq,True,https://github.com/groq/groq-python,21460873.0,611.0,63.0,32.0,2.0,,,False
grpc-google-iam-v1,True,https://github.com/googleapis/google-cloud-python,127494637.0,5379.0,1758.0,284.0,523.0,506.0,36161.0,False
grpcio,True,https://github.com/grpc/grpc,374908855.0,45284.0,11372.0,1353.0,1351.0,1079.0,38241.0,False
grpcio-status,True,https://github.com/grpc/grpc,563933495.0,45261.0,11365.0,1347.0,1375.0,1079.0,38241.0,False
grpcio-tools,True,https://github.com/grpc/grpc,194712044.0,45284.0,11372.0,1353.0,1351.0,1079.0,38241.0,False
gruut,True,https://github.com/rhasspy/gruut,86578.0,331.0,46.0,1.0,29.0,8.0,454.0,True
gsplat,True,https://github.com/nerfstudio-project/gsplat,84164.0,5562.0,944.0,57.0,359.0,,,False
gsutil,True,,1559797.0,,,,,,,
gtts,True,https://github.com/pndurette/gTTS,1822028.0,2625.0,388.0,62.0,22.0,37.0,393.0,False
guided-diffusion-sdk,True,,237.0,,,,,,,
gunicorn,True,https://github.com/benoitc/gunicorn,120527806.0,10662.0,1857.0,215.0,113.0,447.0,2701.0,False
gw-dsl-parser,True,https://github.com/Kanaries/gw-dsl-parser-py,103419.0,0.0,2.0,1.0,1.0,,,False
gym,True,,804255.0,41791.0,2841.0,222.0,297.0,466.0,1922.0,False
gym-aloha,True,,86839.0,1704.0,284.0,34.0,18.0,,,False
gym-dora,False,,,,,,,,,
gym-pusht,True,,20164.0,,,,,,,
gym-xarm,True,,1230.0,,,,,,,
gymnasium,True,https://github.com/Farama-Foundation/Gymnasium,5023743.0,12423.0,1443.0,63.0,77.0,483.0,2170.0,False
h11,True,https://github.com/python-hyper/h11,829478768.0,566.0,100.0,15.0,45.0,35.0,428.0,False
h2,True,https://github.com/python-hyper/h2,174247220.0,1041.0,186.0,31.0,26.0,56.0,1213.0,False
h5py,True,https://github.com/h5py/h5py,41742012.0,2068.0,523.0,58.0,298.0,216.0,3531.0,False
halo,True,https://github.com/manrajgrover/halo,853348.0,2892.0,148.0,23.0,50.0,30.0,294.0,False
hanabi-learning-environment,True,,854.0,,,,,,,
harbor,True,https://github.com/harbor-framework/harbor-cookbook,8768498.0,115.0,10.0,2.0,1.0,,,False
harness-browser,True,https://github.com/TencentCloud/harness-browser,3770.0,,,,,,,
harness-gateway,True,https://github.com/TencentCloud/harness-gateway,,,,,,,,
harness-memory,True,https://github.com/TencentCloud/harness-memory,4653.0,,,,,,,
hdbscan,True,https://github.com/scikit-learn-contrib/hdbscan,2372837.0,3137.0,534.0,52.0,385.0,88.0,827.0,False
hdfs,True,https://github.com/mtth/hdfs,5271516.0,275.0,102.0,13.0,23.0,33.0,347.0,False
here-map-widget-for-jupyter,True,https://github.com/heremaps/here-map-widget-for-jupyter,171.0,38.0,7.0,5.0,7.0,3.0,76.0,False
hexbytes,True,https://github.com/ethereum/hexbytes,7128877.0,30.0,22.0,4.0,5.0,18.0,261.0,False
hf-transfer,True,https://github.com/huggingface/hf_transfer,5070378.0,578.0,41.0,30.0,41.0,,,False
hf-xet,True,https://github.com/huggingface/xet-core,266049810.0,573.0,93.0,11.0,37.0,,,False
hikaru,True,https://github.com/haxsaw/hikaru,15068.0,210.0,18.0,6.0,7.0,6.0,218.0,False
hiredis,True,https://github.com/redis/hiredis-py,31380712.0,521.0,105.0,22.0,15.0,44.0,203.0,False
hjson,True,https://github.com/hjson/hjson-py,5741676.0,221.0,20.0,7.0,12.0,,,False
hnswlib,True,https://github.com/yurymalkov/hnsw,551031.0,5319.0,838.0,67.0,289.0,73.0,353.0,False
holidays,True,https://github.com/vacanza/holidays,31211838.0,1927.0,709.0,22.0,77.0,242.0,2367.0,False
hpack,True,https://github.com/python-hyper/hpack,184888094.0,81.0,38.0,11.0,1.0,22.0,445.0,False
hsh,True,https://github.com/chrissimpkins/hsh,6649.0,5.0,2.0,2.0,0.0,,,False
hstspreload,True,https://github.com/sethmlarson/hstspreload,548758.0,14.0,6.0,2.0,0.0,6.0,180.0,False
html2image,True,https://github.com/vgalin/html2image,403153.0,457.0,49.0,4.0,38.0,8.0,148.0,False
html2text,True,https://github.com/Alir3z4/html2text,14547726.0,1830.0,273.0,26.0,97.0,80.0,615.0,False
html5lib,True,https://github.com/html5lib/html5lib-python,32160071.0,1223.0,308.0,45.0,104.0,68.0,1536.0,False
htmlfetcher,True,https://github.com/gaojiuli/htmlfetcher,230.0,2.0,2.0,2.0,0.0,,,False
htmlparsing,True,https://github.com/gaojiuli/htmlparsing,282.0,11.0,2.0,3.0,0.0,,,False
httpcore,True,https://github.com/encode/httpcore,717548578.0,547.0,193.0,24.0,64.0,60.0,555.0,False
httpie,True,https://github.com/httpie/cli,871441.0,38478.0,3999.0,116.0,336.0,,,False
httplib2,True,https://github.com/httplib2/httplib2,144294483.0,488.0,185.0,27.0,63.0,73.0,538.0,False
httpretty,True,https://github.com/gabrielfalcao/httpretty,1022533.0,2159.0,285.0,40.0,130.0,106.0,555.0,False
