newborn_repo,vintage_quarter,n_dependencies,sources
Lasagne/Lasagne,2014Q3,2,setup.py
mesa/mesa,2014Q3,4,setup.py;requirements.txt
flexxui/flexx,2014Q3,0,
quantopian/qgrid,2014Q3,3,setup.py
what-studio/profiling,2014Q3,3,requirements.txt
phanein/deepwalk,2014Q3,8,requirements.txt
noirbizarre/flask-restplus,2014Q3,1,setup.py
sunscrapers/djoser,2014Q3,2,requirements.txt
qlustered/deepdiff,2014Q3,0,
pretix/pretix,2014Q3,0,
JacquesLucke/animation_nodes,2014Q3,0,
numba/llvmlite,2014Q3,0,
openshift/openshift-ansible,2014Q3,0,
sashs/Ropper,2014Q3,1,setup.py
pytest-dev/pytest-mock,2014Q3,1,setup.py
PokeAPI/pokeapi,2014Q4,20,requirements.txt
cjhutto/vaderSentiment,2014Q4,0,
evhub/coconut,2014Q4,0,
ktbyers/netmiko,2014Q4,4,setup.py;requirements.txt
coleifer/sqlite-web,2014Q4,3,setup.py;requirements.txt
slackapi/python-slack-sdk,2014Q4,1,setup.py;requirements.txt
GeneralMills/pytrends,2014Q4,0,
letiantian/TextRank4ZH,2014Q4,0,
google/nogotofail,2014Q4,2,setup.py
explosion/thinc,2014Q4,7,requirements.txt
scrapinghub/dateparser,2014Q4,2,setup.py;requirements.txt
mewwts/addict,2014Q4,0,
borgmatic-collective/borgmatic,2014Q4,0,
jeffknupp/sandman2,2014Q4,9,setup.py;requirements.txt
ywangd/stash,2014Q4,0,
vlachoudis/bCNC,2014Q4,0,
markfinger/python-react,2014Q4,5,setup.py;requirements.txt
openstack/openstack-ansible,2014Q4,14,requirements.txt
CamDavidsonPilon/lifetimes,2014Q4,3,setup.py;requirements.txt
programa-stic/barf-project,2014Q4,0,
CTFd/CTFd,2015Q1,12,requirements.txt
commixproject/commix,2015Q1,0,
python-attrs/attrs,2015Q1,0,
python/typeshed,2015Q1,0,
google/pytype,2015Q1,0,
jorgebastida/awslogs,2015Q1,4,setup.py
ets-labs/python-dependency-injector,2015Q1,1,requirements.txt
michael-lazar/rtv,2015Q1,4,setup.py
PyImageSearch/imutils,2015Q1,0,
Kinto/kinto,2015Q1,5,setup.py
prometheus/client_python,2015Q1,0,
WikiExtractor/wikiextractor,2015Q1,0,
cuemacro/finmarketpy,2015Q1,6,setup.py
piskvorky/smart_open,2015Q1,3,setup.py
jsvine/markovify,2015Q1,1,setup.py
pydata/pandas-datareader,2015Q1,1,setup.py
Tinche/aiofiles,2015Q1,0,
plasma-disassembler/plasma,2015Q1,0,
ekzhu/datasketch,2015Q1,1,setup.py
prompt-toolkit/pyvim,2015Q1,4,setup.py
erikbern/ann-benchmarks,2015Q2,0,
facebook/PathPicker,2015Q2,0,
spec-first/connexion,2015Q2,5,setup.py
Ulauncher/Ulauncher,2015Q2,4,requirements.txt
peterbrittain/asciimatics,2015Q2,3,requirements.txt
ssut/py-googletrans,2015Q2,2,setup.py;requirements.txt
agermanidis/autosub,2015Q2,4,setup.py
nvdv/vprof,2015Q2,1,requirements.txt
feeluown/FeelUOwn,2015Q2,2,requirements.txt
yinkaisheng/Python-UIAutomation-for-Windows,2015Q2,0,
linkedin/qark,2015Q2,0,
man-group/arctic,2015Q2,9,setup.py
fossasia/open-event-server,2015Q2,17,requirements.txt
readbeyond/aeneas,2015Q2,3,setup.py;requirements.txt
kootenpv/yagmail,2015Q2,1,setup.py
Ericsson/codechecker,2015Q2,0,
graphistry/pygraphistry,2015Q2,4,setup.py
django-webpack/django-webpack-loader,2015Q2,0,
shuup/shuup,2015Q2,0,
cantools/cantools,2015Q2,2,setup.py
invoice-x/invoice2data,2015Q2,3,requirements.txt
awslabs/aws-shell,2015Q3,4,setup.py
lbryio/lbry-sdk,2015Q3,10,setup.py
guardicore/monkey,2015Q3,0,
deepchem/deepchem,2015Q3,0,
hugapi/hug,2015Q3,1,setup.py
achael/eht-imaging,2015Q3,0,
donnemartin/saws,2015Q3,6,setup.py
lyst/lightfm,2015Q3,2,setup.py
miguelgrinberg/python-socketio,2015Q3,2,setup.py
dynaconf/dynaconf,2015Q3,1,setup.py
avinassh/rockstar,2015Q3,2,requirements.txt
flasgger/flasgger,2015Q3,5,setup.py;requirements.txt
geex-arts/django-jet,2015Q3,0,
beeware/briefcase,2015Q3,2,setup.py
thinkst/opencanary,2015Q3,11,setup.py
nickoala/telepot,2015Q3,1,setup.py
rsennrich/subword-nmt,2015Q3,0,
hhursev/recipe-scrapers,2015Q3,1,setup.py
thinkst/canarytokens,2015Q3,18,requirements.txt
gpiozero/gpiozero,2015Q3,1,setup.py
ansible/molecule,2015Q4,11,requirements.txt
dabeaz/curio,2015Q4,0,
donnemartin/haxor-news,2015Q4,6,setup.py
lektor/lektor,2015Q4,11,setup.py
reinderien/mimic,2015Q4,1,setup.py
holoviz/datashader,2015Q4,9,requirements.txt
pst-group/pysystemtrade,2015Q4,7,setup.py;requirements.txt
mhallsmoore/qstrader,2015Q4,15,requirements.txt
Just-Some-Bots/MusicBot,2015Q4,1,requirements.txt
JuanPotato/Legofy,2015Q4,2,setup.py;requirements.txt
cemoody/lda2vec,2015Q4,5,requirements.txt
farizrahman4u/seq2seq,2015Q4,2,setup.py
TranscryptOrg/Transcrypt,2015Q4,0,
django/daphne,2015Q4,3,setup.py
beancount/fava,2015Q4,9,setup.py
scikit-learn-contrib/category_encoders,2015Q4,5,requirements.txt
nschloe/meshio,2015Q4,3,requirements.txt
deviantfero/wpgtk,2015Q4,0,
moses-palmer/pynput,2015Q4,0,
zarr-developers/zarr-python,2015Q4,2,setup.py;requirements.txt
snorkel-team/snorkel,2016Q1,0,
mdbloice/Augmentor,2016Q1,4,setup.py;requirements.txt
ResidentMario/missingno,2016Q1,4,setup.py
mandiant/flare-floss,2016Q1,7,setup.py
bigchaindb/bigchaindb,2016Q1,12,setup.py
jayfk/statuspage,2016Q1,5,setup.py
awentzonline/image-analogies,2016Q1,10,setup.py;requirements.txt
adrienverge/yamllint,2016Q1,1,setup.py
christabor/flask_jsondash,2016Q1,9,requirements.txt
Fewbytes/rubber-docker,2016Q1,1,requirements.txt
korcankaraokcu/PINCE,2016Q1,0,
grantjenks/python-diskcache,2016Q1,3,requirements.txt
Taiko2k/Tauon,2016Q1,0,
scikit-optimize/scikit-optimize,2016Q1,5,setup.py;requirements.txt
DormyMo/SpiderKeeper,2016Q1,0,
muammar/mkchromecast,2016Q1,11,requirements.txt
mcordts/cityscapesScripts,2016Q1,0,
moderngl/moderngl,2016Q1,0,
chartbeat-labs/textacy,2016Q1,19,setup.py;requirements.txt
buckket/twtxt,2016Q1,4,setup.py
maxpumperla/hyperas,2016Q1,2,setup.py
RJT1990/pyflux,2016Q1,7,setup.py
chyroc/WechatSogou,2016Q2,0,
ApeWorX/web3.py,2016Q2,5,setup.py
opencv/opencv-python,2016Q2,3,requirements.txt
NewFuture/DDNS,2016Q2,0,
okfn-brasil/serenata-de-amor,2016Q2,2,requirements.txt
DistrictDataLabs/yellowbrick,2016Q2,5,requirements.txt
AceLewis/my_first_calculator.py,2016Q2,0,
electricitymaps/electricitymaps-contrib,2016Q2,0,
benfred/implicit,2016Q2,3,setup.py;requirements.txt
atlanhq/camelot,2016Q2,9,requirements.txt
skorokithakis/catt,2016Q2,3,setup.py
jsvine/waybackpack,2016Q2,1,setup.py
emeryberger/CSrankings,2016Q2,0,
rll/rllab,2016Q2,0,
ehForwarderBot/ehForwarderBot,2016Q2,9,requirements.txt
Netflix/bless,2016Q2,15,setup.py
taspinar/twitterscraper,2016Q2,4,requirements.txt
dcos/dcos,2016Q2,18,setup.py
qwj/python-proxy,2016Q2,0,
mandiant/flare-fakenet-ng,2016Q2,3,setup.py
gboeing/osmnx,2016Q3,10,setup.py
keras-rl/keras-rl,2016Q3,1,setup.py
airbnb/knowledge-repo,2016Q3,0,
automatic-ripping-machine/automatic-ripping-machine,2016Q3,5,requirements.txt
kootenpv/whereami,2016Q3,6,setup.py;requirements.txt
lk-geimfari/mimesis,2016Q3,0,
graphql-python/graphene-django,2016Q3,5,setup.py
pandolia/qqbot,2016Q3,3,setup.py
djrobstep/migra,2016Q3,3,setup.py;requirements.txt
python-arq/arq,2016Q3,3,setup.py
erikbern/git-of-theseus,2016Q3,5,requirements.txt
kayak/pypika,2016Q3,1,setup.py
tylerlaberge/PyPattyrn,2016Q3,0,
JasonKessler/scattertext,2016Q3,6,setup.py
chezou/tabula-py,2016Q3,7,setup.py;requirements.txt
vintasoftware/django-react-boilerplate,2016Q3,0,
ranaroussi/qtpylib,2016Q3,13,setup.py;requirements.txt
peerchemist/finta,2016Q3,1,setup.py;requirements.txt
WZBSocialScienceCenter/pdftabextract,2016Q3,2,requirements.txt
thu-ml/zhusuan,2016Q3,4,requirements.txt
cuemacro/findatapy,2016Q3,11,setup.py
ozmartian/vidcutter,2016Q3,0,
celery/django-celery-beat,2016Q3,0,
kubernetes-client/python,2016Q4,9,setup.py;requirements.txt
openai/universe,2016Q4,11,setup.py
tkipf/gcn,2016Q4,4,setup.py
vyperlang/vyper,2016Q4,3,setup.py
drathier/stack-overflow-import,2016Q4,1,setup.py
pytorch/text,2016Q4,4,requirements.txt
autorope/donkeycar,2016Q4,6,setup.py
kennethreitz/maya,2016Q4,6,setup.py
pypa/pipfile,2016Q4,1,setup.py;requirements.txt
raghakot/keras-vis,2016Q4,3,setup.py
eracle/OpenOutreach,2016Q4,20,requirements.txt
PythonOT/POT,2016Q4,5,setup.py;requirements.txt
zzw922cn/Automatic_Speech_Recognition,2016Q4,10,requirements.txt
calebmadrigal/trackerjacker,2016Q4,2,requirements.txt
fhamborg/news-please,2016Q4,13,setup.py;requirements.txt
ethereum/py-evm,2016Q4,4,setup.py
DerwenAI/pytextrank,2016Q4,7,setup.py;requirements.txt
nonebot/nonebot,2016Q4,10,requirements.txt
SergeyPirogov/webdriver_manager,2016Q4,0,
line/line-bot-sdk-python,2016Q4,2,requirements.txt
inventree/InvenTree,2017Q1,0,
python-trio/trio,2017Q1,4,setup.py
robinhood/faust,2017Q1,0,
lark-parser/lark,2017Q1,0,
google/seq2seq,2017Q1,4,setup.py
encode/apistar,2017Q1,15,setup.py;requirements.txt
ohld/igbot,2017Q1,6,setup.py;requirements.txt
Qix-/better-exceptions,2017Q1,0,
emissary-ingress/emissary,2017Q1,0,
RoganDawes/P4wnP1,2017Q1,0,
rytilahti/python-miio,2017Q1,6,setup.py;requirements.txt
snipsco/snips-nlu,2017Q1,11,setup.py
trailofbits/manticore,2017Q1,4,setup.py
yahoo/TensorFlowOnSpark,2017Q1,1,setup.py
octodns/octodns,2017Q1,19,setup.py;requirements.txt
rlcode/reinforcement-learning,2017Q1,9,requirements.txt
ping/instagram_private_api,2017Q1,0,
tensorforce/tensorforce,2017Q1,6,setup.py
divamgupta/image-segmentation-keras,2017Q1,0,
kislyuk/yq,2017Q1,2,setup.py
Kludex/uvicorn,2017Q2,7,setup.py;requirements.txt
facebookresearch/ParlAI,2017Q2,5,requirements.txt
google-deepmind/sonnet,2017Q2,0,
sensepost/objection,2017Q2,8,requirements.txt
Cadene/pretrained-models.pytorch,2017Q2,0,
dylanaraps/pywal,2017Q2,0,
pyro-ppl/pyro,2017Q2,8,setup.py
lanpa/tensorboardX,2017Q2,3,setup.py
schollz/howmanypeoplearearound,2017Q2,3,setup.py
SerpentAI/SerpentAI,2017Q2,2,setup.py
aws/aws-sam-cli,2017Q2,0,
OWASP/Nettacker,2017Q2,8,setup.py;requirements.txt
apple/coremltools,2017Q2,3,setup.py
Bogdanp/dramatiq,2017Q2,0,
amanusk/s-tui,2017Q2,2,setup.py
RomelTorres/alpha_vantage,2017Q2,3,setup.py
DedSecInside/TorBot,2017Q2,3,requirements.txt
LazoVelko/Pokemon-Terminal,2017Q2,0,
jazzband/djangorestframework-simplejwt,2017Q2,3,setup.py
cornellius-gp/gpytorch,2017Q2,1,setup.py
NTMC-Community/MatchZoo,2017Q2,6,setup.py
pyvista/pyvista,2017Q2,1,setup.py
stanfordnlp/stanza,2017Q3,3,setup.py;requirements.txt
alteryx/featuretools,2017Q3,10,requirements.txt
1adrianb/face-alignment,2017Q3,7,setup.py;requirements.txt
sammchardy/python-binance,2017Q3,11,setup.py;requirements.txt
nteract/papermill,2017Q3,13,requirements.txt
microsoft/MMdnn,2017Q3,3,setup.py
vi3k6i5/flashtext,2017Q3,0,
SpiderClub/haipproxy,2017Q3,7,requirements.txt
dashingsoft/pyarmor,2017Q3,0,
chatopera/Synonyms,2017Q3,5,setup.py
navdeep-G/setup.py,2017Q3,0,
Instagram/MonkeyType,2017Q3,1,setup.py
minimaxir/textgenrnn,2017Q3,3,setup.py
facebookresearch/DrQA,2017Q3,9,requirements.txt
OmkarPathak/pygorithm,2017Q3,0,
fizyr/keras-retinanet,2017Q3,0,
MichaelGrupp/evo,2017Q3,0,
ConsenSysDiligence/mythril,2017Q3,8,setup.py;requirements.txt
Blizzard/s2client-proto,2017Q3,1,setup.py
ikostrikov/pytorch-a2c-ppo-acktr-gail,2017Q3,3,requirements.txt
polakowo/vectorbt,2017Q4,6,setup.py
bottlesdevs/Bottles,2017Q4,0,
shenweichen/DeepCTR,2017Q4,0,
deeppavlov/DeepPavlov,2017Q4,20,requirements.txt
python-eel/Eel,2017Q4,4,setup.py
guofei9987/scikit-opt,2017Q4,0,
authlib/authlib,2017Q4,2,setup.py;requirements.txt
tkipf/pygcn,2017Q4,3,setup.py
huashengdun/webssh,2017Q4,2,setup.py;requirements.txt
CSAILVision/semantic-segmentation-pytorch,2017Q4,0,
quantumlib/Cirq,2017Q4,0,
pytorch/ignite,2017Q4,2,setup.py
google-deepmind/dm_control,2017Q4,13,setup.py;requirements.txt
Yelp/detect-secrets,2017Q4,4,setup.py
pyrogram/pyrogram,2017Q4,2,requirements.txt
joeyism/linkedin_scraper,2017Q4,4,setup.py;requirements.txt
mherrmann/fbs,2017Q4,0,
google/deepvariant,2017Q4,0,
pallets/quart,2017Q4,8,setup.py
elliotgao2/toapi,2017Q4,23,setup.py;requirements.txt
shibing624/pycorrector,2018Q1,9,setup.py;requirements.txt
dmlc/gluon-cv,2018Q1,6,setup.py
DeepLabCut/DeepLabCut,2018Q1,0,
tortoise/tortoise-orm,2018Q1,4,requirements.txt
aiortc/aiortc,2018Q1,0,
KaiyangZhou/deep-person-reid,2018Q1,7,requirements.txt
blinker-iot/blinker-py,2018Q1,0,
richzhang/PerceptualSimilarity,2018Q1,0,
shobrook/rebound,2018Q1,4,setup.py
mseitzer/pytorch-fid,2018Q1,0,
wnma3mz/wechat_articles_spider,2018Q1,5,requirements.txt
hankcs/pyhanlp,2018Q1,2,setup.py;requirements.txt
FudanNLP/fastNLP,2018Q1,3,requirements.txt
intoli/exodus,2018Q1,0,
rail-berkeley/rlkit,2018Q1,0,
wemake-services/wemake-python-styleguide,2018Q1,15,pyproject.toml
lncrawl/lightnovel-crawler,2018Q1,4,requirements.txt
dfd-tud/deda,2018Q1,8,setup.py
wsvincent/lithium,2018Q1,0,
dirkjanm/BloodHound.py,2018Q1,4,setup.py
modin-project/modin,2018Q2,6,setup.py;requirements.txt
nbedos/termtosvg,2018Q2,2,setup.py
NVIDIA/apex,2018Q2,0,
XPixelGroup/BasicSR,2018Q2,0,
py-why/dowhy,2018Q2,8,requirements.txt
jdepoix/youtube-transcript-api,2018Q2,1,requirements.txt
eriklindernoren/PyTorch-YOLOv3,2018Q2,6,requirements.txt
jupytext/jupytext,2018Q2,4,setup.py;requirements.txt
CharlesPikachu/musicdl,2018Q2,4,requirements.txt
facebookresearch/mmf,2018Q2,0,
vibora-io/vibora,2018Q2,1,requirements.txt
CharlesPikachu/Games,2018Q2,0,
RhinoSecurityLabs/pacu,2018Q2,10,requirements.txt
khast3x/h8mail,2018Q2,3,requirements.txt
shinnytech/tqsdk-python,2018Q2,1,requirements.txt
qubvel/segmentation_models,2018Q2,3,requirements.txt
sksq96/pytorch-summary,2018Q2,0,
MikeChongCan/scylla,2018Q2,10,requirements.txt
evyatarmeged/Raccoon,2018Q2,8,setup.py;requirements.txt
sdv-dev/SDV,2018Q2,8,setup.py
crytic/slither,2018Q3,2,setup.py
facebookresearch/pytext,2018Q3,11,requirements.txt
voila-dashboards/voila,2018Q3,0,
holoviz/panel,2018Q3,0,
JustAnotherArchivist/snscrape,2018Q3,0,
google-deepmind/graph_nets,2018Q3,7,setup.py
aquasecurity/kube-hunter,2018Q3,8,requirements.txt
tensorflow/datasets,2018Q3,11,setup.py
openscopeproject/InteractiveHtmlBom,2018Q3,0,
alexandreborges/malwoverview,2018Q3,6,requirements.txt
ethereum/consensus-specs,2018Q3,6,requirements.txt
newpanjing/simpleui,2018Q3,2,setup.py
swar/nba_api,2018Q3,0,
spotify/chartify,2018Q3,7,setup.py
my8100/scrapydweb,2018Q3,9,setup.py
catalyst-team/catalyst,2018Q3,15,requirements.txt
google-deepmind/trfl,2018Q3,0,
saga-soft/novelWriter,2018Q3,0,
sovrasov/flops-counter.pytorch,2018Q3,0,
Trusted-AI/AIF360,2018Q3,19,setup.py;requirements.txt
ludwig-ai/ludwig,2018Q4,15,setup.py;requirements.txt
triton-inference-server/server,2018Q4,0,
sktime/sktime,2018Q4,7,setup.py
sqlfluff/sqlfluff,2018Q4,4,setup.py;requirements.txt
facebookresearch/maskrcnn-benchmark,2018Q4,5,requirements.txt
ijl/orjson,2018Q4,0,
jessevig/bertviz,2018Q4,6,requirements.txt
feast-dev/feast,2018Q4,0,
codertimo/BERT-pytorch,2018Q4,3,requirements.txt
rtqichen/torchdiffeq,2018Q4,0,
NVIDIA/cuml,2018Q4,1,requirements.txt
macanv/BERT-BiLSTM-CRF-NER,2018Q4,5,setup.py
idealo/image-super-resolution,2018Q4,5,setup.py
strawberry-graphql/strawberry,2018Q4,6,pyproject.toml
unionai-oss/pandera,2018Q4,5,setup.py;requirements.txt
astral-sh/python-build-standalone,2018Q4,16,requirements.txt
jamalex/notion-py,2018Q4,7,requirements.txt
facebookresearch/nevergrad,2018Q4,0,
swisskyrepo/SSRFmap,2018Q4,2,requirements.txt
kennethreitz/responder,2018Q4,20,setup.py
tebelorg/RPA-Python,2019Q1,0,
0xHJK/music-dl,2019Q1,4,requirements.txt
lululxvi/deepxde,2019Q1,6,requirements.txt
dry-python/returns,2019Q1,1,pyproject.toml
aws/aws-sdk-pandas,2019Q1,6,setup.py;requirements.txt
cartography-cncf/cartography,2019Q1,11,setup.py
encode/databases,2019Q1,16,setup.py;requirements.txt
knownsec/pocsuite3,2019Q1,3,setup.py;requirements.txt
shenweichen/GraphEmbedding,2019Q1,0,
nalepae/pandarallel,2019Q1,3,setup.py
abhiTronix/vidgear,2019Q1,0,
bchao1/bullet,2019Q1,0,
databricks/koalas,2019Q1,4,setup.py
facebookresearch/habitat-lab,2019Q1,11,requirements.txt
nsidnev/fastapi-realworld-example-app,2019Q1,32,pyproject.toml;requirements.txt
sdatkinson/neural-amp-modeler,2019Q1,2,requirements.txt
BayesWitnesses/m2cgen,2019Q1,3,setup.py
facebookresearch/XLM,2019Q1,0,
Luolc/AdaBound,2019Q1,1,setup.py
CharlesPikachu/DecryptLogin,2019Q1,2,setup.py;requirements.txt
huggingface/knockknock,2019Q1,4,setup.py
MIC-DKFZ/nnUNet,2019Q2,11,setup.py;requirements.txt
bentoml/BentoML,2019Q2,0,
lukemelas/EfficientNet-PyTorch,2019Q2,1,setup.py
ranaroussi/quantstats,2019Q2,7,setup.py;requirements.txt
clearml/clearml,2019Q2,26,requirements.txt
adbar/trafilatura,2019Q2,5,setup.py
VeNoMouS/cloudscraper,2019Q2,18,setup.py;requirements.txt
davidteather/TikTok-Api,2019Q2,9,requirements.txt
microsoft/nlp-recipes,2019Q2,1,setup.py
aimhubio/aim,2019Q2,21,setup.py;requirements.txt
idealo/imagededup,2019Q2,8,setup.py
awslabs/gluonts,2019Q2,0,
timesler/facenet-pytorch,2019Q2,0,
STVIR/pysot,2019Q2,8,requirements.txt
onnxsim/onnxsim,2019Q2,3,setup.py
zvtvz/zvt,2019Q2,18,setup.py;requirements.txt
UltimaHoarder/UltimaScraper,2019Q2,5,requirements.txt
datamodel-code-generator/datamodel-code-generator,2019Q2,0,
RhetTbull/osxphotos,2019Q2,122,setup.py;requirements.txt
bytedance/byteps,2019Q2,0,
facebookresearch/SlowFast,2019Q3,11,setup.py
tensortrade-org/tensortrade,2019Q3,5,setup.py;requirements.txt
rsalmei/alive-progress,2019Q3,0,
qilingframework/qiling,2019Q3,5,requirements.txt
uber/causalml,2019Q3,19,requirements.txt
meta-pytorch/captum,2019Q3,3,setup.py
google/tf-quant-finance,2019Q3,3,setup.py
bojone/bert4keras,2019Q3,1,setup.py
rbreaves/kinto,2019Q3,0,
AI4Finance-Foundation/ElegantRL,2019Q3,0,
kingname/GeneralNewsExtractor,2019Q3,3,setup.py
schemathesis/schemathesis,2019Q3,11,pyproject.toml
datamllab/rlcard,2019Q3,0,
shenweichen/DeepCTR-Torch,2019Q3,0,
resemble-ai/Resemblyzer,2019Q3,0,
webdataset/webdataset,2019Q3,0,
learnables/learn2learn,2019Q3,6,setup.py
dynobo/normcap,2019Q3,4,setup.py
s3prl/s3prl,2019Q3,13,requirements.txt
LiyuanLucasLiu/RAdam,2019Q3,1,setup.py
pdm-project/pdm,2019Q4,0,
kellyjonbrazil/jc,2019Q4,4,requirements.txt
Project-MONAI/MONAI,2019Q4,10,requirements.txt
mherrmann/helium,2019Q4,1,setup.py
google/trax,2019Q4,11,setup.py
AdnanHodzic/auto-cpufreq,2019Q4,4,requirements.txt
simple-login/app,2019Q4,93,requirements.txt
google-research/text-to-text-transfer-transformer,2019Q4,0,
fastapi-users/fastapi-users,2019Q4,0,
xxh/xxh,2019Q4,2,requirements.txt
NVIDIAGameWorks/kaolin,2019Q4,4,requirements.txt
intelowlproject/IntelOwl,2019Q4,84,requirements.txt
ThilinaRajapakse/simpletransformers,2019Q4,11,setup.py
DLR-RM/BlenderProc,2019Q4,0,
kevoreilly/CAPEv2,2019Q4,0,
QData/TextAttack,2019Q4,17,requirements.txt
VainF/Torch-Pruning,2019Q4,1,requirements.txt
shankarpandala/lazypredict,2019Q4,1,setup.py
aws-powertools/powertools-lambda-python,2019Q4,0,
Netflix/consoleme,2019Q4,118,requirements.txt
PaddlePaddle/PaddleClas,2020Q1,6,requirements.txt
freedomofpress/dangerzone,2020Q1,10,pyproject.toml
open-mmlab/OpenPCDet,2020Q1,9,setup.py;requirements.txt
lux-org/lux,2020Q1,11,setup.py;requirements.txt
legendary-gl/legendary,2020Q1,3,setup.py;requirements.txt
pywebio/PyWebIO,2020Q1,15,setup.py;requirements.txt
hluwa/frida-dexdump,2020Q1,3,requirements.txt
megadose/toutatis,2020Q1,6,setup.py;requirements.txt
shashankvemuri/Finance,2020Q1,0,
rapidfuzz/RapidFuzz,2020Q1,0,
gee-community/geemap,2020Q1,17,requirements.txt
TensorSpeech/TensorFlowTTS,2020Q1,0,
thuml/Transfer-Learning-Library,2020Q1,4,setup.py;requirements.txt
dongrixinyu/JioNLP,2020Q1,3,requirements.txt
lucidrains/stylegan2-pytorch,2020Q1,11,setup.py
the-moonwitch/Cozette,2020Q1,0,
ploomber/ploomber,2020Q1,10,requirements.txt
microsoft/hummingbird,2020Q1,4,setup.py
Farama-Foundation/PettingZoo,2020Q1,14,setup.py;requirements.txt
DeepSourceCorp/good-first-issue,2020Q1,8,pyproject.toml
vitalik/django-ninja,2020Q2,0,
mikel-brostrom/boxmot,2020Q2,12,requirements.txt
PaddlePaddle/PaddleGAN,2020Q2,6,requirements.txt
openai/jukebox,2020Q2,7,requirements.txt
vt-vl-lab/3d-photo-inpainting,2020Q2,7,requirements.txt
argosopentech/argos-translate,2020Q2,6,requirements.txt
dwisiswant0/apkleaks,2020Q2,4,requirements.txt
mandiant/capa,2020Q2,0,
huangsam/ultimate-python,2020Q2,3,pyproject.toml
Layout-Parser/layout-parser,2020Q2,8,setup.py
Shawn-Shan/fawkes,2020Q2,5,setup.py
theOehrly/Fast-F1,2020Q2,0,
wireviz/WireViz,2020Q2,4,setup.py;requirements.txt
RUCAIBox/RecBole,2020Q2,9,setup.py;requirements.txt
ourownstory/neural_prophet,2020Q2,10,requirements.txt
google-deepmind/acme,2020Q2,5,setup.py
lucidrains/vector-quantize-pytorch,2020Q2,1,setup.py
stanford-futuredata/ColBERT,2020Q2,0,
fastapi-admin/fastapi-admin,2020Q2,15,pyproject.toml
beartype/beartype,2020Q2,0,
open-mmlab/mmselfsup,2020Q2,0,
archivy/archivy,2020Q2,17,requirements.txt
devanshbatham/ParamSpider,2020Q2,5,requirements.txt
MaartenGr/BERTopic,2020Q3,0,
gaogaotiantian/viztracer,2020Q3,0,
google/latexify_py,2020Q3,2,requirements.txt
subzeroid/instagrapi,2020Q3,4,setup.py;requirements.txt
open-mmlab/mmdetection3d,2020Q3,0,
sktime/pytorch-forecasting,2020Q3,10,pyproject.toml
vinayak-mehta/present,2020Q3,0,
cvg/Hierarchical-Localization,2020Q3,7,requirements.txt
facebookresearch/esm,2020Q3,0,
open-mmlab/mmtracking,2020Q3,0,
open-mmlab/mmpretrain,2020Q3,0,
Orange-Cyberdefense/arsenal,2020Q3,3,requirements.txt
astroautomata/PySR,2020Q3,4,requirements.txt
AI4Finance-Foundation/FinRL-Trading,2020Q3,12,requirements.txt
gnebbia/kb,2020Q3,4,setup.py;requirements.txt
facebookresearch/fairscale,2020Q3,1,requirements.txt
aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,2020Q3,5,pyproject.toml;setup.py;requirements.txt
nidhaloff/igel,2020Q3,3,setup.py;requirements.txt
intel/neural-compressor,2020Q3,9,setup.py
tryolabs/norfair,2020Q3,4,pyproject.toml
lucidrains/x-transformers,2020Q4,3,setup.py
sezanzeb/input-remapper,2020Q4,3,setup.py
zenml-io/zenml,2020Q4,31,requirements.txt
ashleve/lightning-hydra-template,2020Q4,17,requirements.txt
wenet-e2e/wenet,2020Q4,8,requirements.txt
huggingface/autotrain-advanced,2020Q4,6,setup.py
MaartenGr/KeyBERT,2020Q4,0,
huggingface/huggingface_hub,2020Q4,5,setup.py
lightly-ai/lightly,2020Q4,0,
borb-pdf/borb,2020Q4,5,requirements.txt
truera/trulens,2020Q4,0,
Kometa-Team/Kometa,2020Q4,9,requirements.txt
Samueli924/chaoxing,2020Q4,0,
neuralmagic/deepsparse,2020Q4,0,
s3rius/FastAPI-template,2020Q4,4,pyproject.toml
brndnmtthws/thetagang,2020Q4,8,pyproject.toml
Lightning-AI/torchmetrics,2020Q4,3,requirements.txt
iPERDance/iPERCore,2020Q4,0,
alibaba/EasyRec,2020Q4,0,
nielsfaber/alarmo,2020Q4,0,
bee-san/pyWhat,2021Q1,3,pyproject.toml
XuehaiPan/nvitop,2021Q1,5,setup.py;requirements.txt
facebookresearch/Kats,2021Q1,10,requirements.txt
kingoflolz/mesh-transformer-jax,2021Q1,20,requirements.txt
mindee/doctr,2021Q1,14,requirements.txt
lucidrains/DALLE-pytorch,2021Q1,15,setup.py
obss/sahi,2021Q1,6,requirements.txt
Yuukiy/JavSP,2021Q1,16,requirements.txt
nathom/streamrip,2021Q1,19,pyproject.toml
zju3dv/EasyMocap,2021Q1,9,requirements.txt
lucidrains/deep-daze,2021Q1,10,setup.py
Micro-sheep/efinance,2021Q1,7,setup.py;requirements.txt
openai/improved-diffusion,2021Q1,3,setup.py
opengeos/leafmap,2021Q1,18,requirements.txt
Boris-code/feapder,2021Q1,0,
seatgeek/thefuzz,2021Q1,0,
facebookresearch/pytorchvideo,2021Q1,5,setup.py
google/BIG-bench,2021Q1,13,requirements.txt
alpa-projects/alpa,2021Q1,0,
sdushantha/wifi-password,2021Q1,4,requirements.txt
